,1: id,2: submitdate,3: lastpage,5: seed,6: startdate,7: datestamp,9: DemQ02,14: G01Q31,15: DemG055[SQ001],16: DemG055[SQ002],20: DemQ51[SQ001],21: DemQ51[SQ002],22: DemQ51[SQ003],23: DemQ51[SQ004],24: DemQ51[SQ005],25: DemQ51[SQ006],26: LitQ01[SQ001],27: LitQ01[SQ002],28: LitQ01[SQ003],29: LitQ01[SQ004],30: LitQ01[SQ005],31: LitQ01[SQ006],32: LitQ01[SQ007],33: LitQ01[SQ008],34: LitQ01[SQ009],35: LitQ01[SQ010],36: LitQ01[SQ011],37: LitQ01[SQ012],38: LitQ01[SQ013],39: LitQ01[SQ014],40: LitQ01[SQ015],41: UseQ01[SQ001],43: GTCQ01[SQ001],44: GTCQ01[SQ002],45: GTCQ01[SQ003],46: GTCQ01[SQ004],47: GTCQ01[SQ005],48: GTCQ02[SQ001],49: GTCQ02[SQ002],50: GTCQ02[SQ003],51: GTCQ02[SQ004],52: GTCQ02[SQ005],53: ILQ01[SQ001],54: ILQ01[SQ002],55: ILQ01[SQ003],56: ILQ01[SQ004],57: ILQ01[SQ005],58: ILQ01[SQ006],59: ILQ01[SQ007],60: ILQ01[SQ008],61: ILQ01[SQ009],62: ILQ01[SQ010],63: ILQ01[SQ011],64: ILQ01[SQ012],65: ILQ01[SQ013],66: ILQ01[SQ014],67: ILQ01[SQ015],68: WrittQ01[SQ001],69: WrittQ01[SQ002],70: OrgQ01[SQ001],71: OrgQ01[SQ002],72: OrgQ01[SQ003],73: OrgQ01[SQ004],74: OrgQ01[SQ005],75: OrgQ01[SQ006],76: OrgQ01[SQ007],77: OrgQ01[SQ008],78: CommQ01[SQ001],79: CommQ01[SQ002],80: CommQ01[SQ003],81: CommQ01[SQ004],82: CommQ01[SQ005],83: CommQ01[SQ006],84: CommQ01[SQ007],85: PEUQ01[SQ001],86: PEUQ01[SQ002],87: PEUQ01[SQ003],88: PEUQ01[SQ004],89: PEUQ01[SQ005],90: PEUQ01[SQ006],91: PUQ01[SQ001],92: PUQ01[SQ002],93: PUQ01[SQ003],94: PUQ01[SQ004],95: PUQ01[SQ005],96: PUQ01[SQ006],97: PUQ01[SQ007],101: interviewtime,102: groupTime30404,103: groupTime30405,104: groupTime30406,105: groupTime31251,106: groupTime30407,107: groupTime30408,108: groupTime30409,109: groupTime30410,110: groupTime30411,111: groupTime31270
20: DemQ51[SQ001],0.5460688991636791,,,0.07779192939330946,,,0.5000816344095095,0.47460619927774605,0.4995417434979283,0.19961478478491168,1.0,0.5613352860785634,0.6760002403556838,0.7141421753607089,0.24772093146585147,0.4379822959131142,-0.5248339908103935,-0.2544733420756488,-0.19288402288551795,-0.27156140959825853,-0.18527345183455016,-0.2466544158440168,-0.07444340343589212,-0.20026275141549166,-0.4381270669113212,-0.38013993400687573,0.09617497440091989,0.23628709955021696,-0.14164637047067566,-0.17173036535244754,-0.4871941609038011,-0.2950566445087912,-0.2078224079420893,-0.04029844914228362,0.41341619606363783,0.5214074951346601,0.007167031796420864,0.08062775469885086,-0.030499517041853393,0.014693970574369223,0.19183845083519763,0.0975672717365595,0.3336320884090397,-0.0831289631768356,0.07826667011750178,-0.14005746435493074,-0.06843538575349506,0.2938483036532513,-0.11647268031844657,-0.0693333579851982,0.13478250174792314,0.07929181779130326,0.1898846232567683,-0.004174519395027175,0.20315686035239391,0.16586942946149322,0.18612362727533974,-0.07050716207366366,-0.010821689789329908,0.5392385166047452,0.49387139751635106,0.35028361204386305,0.49883472221680286,0.2740295405086915,0.3253195566652771,0.07015575359579623,0.013975500681523523,0.6691132328487805,0.504475274558087,0.5382000555467602,0.5574919994449868,0.39942114552918984,0.4227448298620731,0.45146611838648026,-0.30453688407452717,0.06261779092540974,-0.15801521922958908,-0.06736049798345257,-0.2982184357499466,-0.09339885081574963,-0.12276530306878504,-0.18086868061633307,-0.2021529720934357,-0.09560996592000418,-0.19942117517325417,-0.12354358307927843,-0.02504711637016388,0.0285644560903664,0.006219884890014221,0.06391416715993228,0.03878207400928321,-0.18260521987923634,-0.2239190993622719,-0.2111422323220657,0.12339718668067487,0.2654223947166638,-0.08382132803631431,0.03353810871707025
21: DemQ51[SQ002],0.28215412563921843,,,-0.07597129421410988,,,0.2705644821869336,0.20399137330467287,0.30386716974088046,-0.05001616226901876,0.5613352860785634,1.0,0.5380065654284562,0.5809876732291277,0.37938985362553485,0.4617560823287635,-0.041782683491348574,-0.007521130611407436,0.12382118278017472,0.020847220594533,-0.03451464613760002,-0.13055080910095826,0.10853282851041607,0.06947863687146372,-0.45118655874028457,-0.3169404452430787,0.2955450969296506,0.12970982746569146,-0.12178774268051776,-0.16185150278977362,0.042334648334589685,-0.03982344682598253,0.03731383909448221,0.19413441267976075,0.1313641035833126,0.3182978819936138,0.13865003373800794,-0.15538105105675976,-0.09287498928010988,0.17371606941390902,0.12191436313684208,0.13376810626458904,0.17928582814241495,-0.12560574005043998,0.09401338281222321,-0.05905289952595245,-0.14317937267686137,0.16329892862476497,-0.12354643957715354,0.1922516535741575,0.01158861789833924,-0.021157824777428183,0.05874996415093738,0.08883412248491991,0.10628781327284115,0.16592679024763032,0.2916324316827441,0.227333078229277,0.23028646540348738,0.5486383149655999,0.4762756492352968,0.22416952806256488,0.4045295264962209,0.04417705743461254,0.34489689778117094,0.18983062822032848,0.2633540541676428,0.35662148491942375,0.1581029945981278,0.3628342593910803,0.19084530028428082,0.08660228294041115,0.34282450326002883,0.2668676895830188,-0.05771769018090634,0.08703949374785068,0.027869066910195504,-0.112213505721762,-0.15020952629333978,-0.33460191426035063,0.06597110947211078,-0.15277326632652,-0.09219050679625888,-0.17276016255291307,-0.1544337789007395,-0.18200394222673894,-0.10139652364440342,-0.15314266245665792,-0.10333524479761301,-0.14400191537934406,0.19920061420495336,-0.21041301548555463,-0.1682968058103228,-0.13488612000297928,-0.16228520199147273,0.07963891718460807,0.26610492468966607,0.11358355439352578
22: DemQ51[SQ003],0.47539817678470964,,,0.2106516120963152,,,0.5191645908065949,0.4964508648275272,0.5554679594581331,0.032785972308986194,0.6760002403556838,0.5380065654284562,1.0,0.6281263340578892,0.286505873837795,0.48810989083558143,-0.3173886092178998,-0.11945746344434416,-0.06100211358334405,-0.11613004523146134,-0.13108965987702834,-0.2988052221893773,-0.10569672378117242,-0.16445067697407845,-0.3403446614717308,-0.20898744273979988,0.10468970269089327,0.09101152211708026,-0.25697808437502323,-0.16177006168026,-0.22755177295641524,-0.22532332698026108,-0.1610166209767527,-0.052897501516638176,0.17609379259358282,0.30648760587350476,-0.10142022520956123,0.13013583727071695,0.08299938188746045,-0.0026658137427146953,0.25119243008068665,0.20666970542824556,0.3631697784299085,-0.2674738910440273,-0.0025057620471702407,-0.2345496503685035,-0.17878614014170735,0.12872567045828973,-0.2907773570212587,-0.15471698113207535,0.3521167153634909,0.21131513918864023,0.2615015240215675,0.01136026281953975,0.06050141224066285,0.229165285225004,0.10929836345131543,0.09113994034047088,0.001963295707840589,0.6065452856001191,0.588449314154753,0.3509651976767601,0.39902156328977695,0.18643149701284606,0.29109971873342455,0.2964832722829708,0.10395415896420028,0.519643173318189,0.4170936303137001,0.49264567328081216,0.4023183051902022,0.4877135368190732,0.5333811846184717,0.49143609346716105,-0.30654715480999234,-0.07497773460896145,-0.29549558792308095,-0.24013666813305726,-0.30766301914429595,-0.23722486329856382,0.10022562906114169,-0.012478414931574032,0.04014431637498939,-0.0016261667485488092,-0.12340660218978207,-0.031160314222192616,-0.07497773460896141,-0.05399571464424853,0.18389157108169454,-0.012090401931130309,-0.3255564142638201,-0.15004959362773396,-0.14376675468823344,-0.17445502058252188,0.10514092088222554,0.37653452262832854,-0.23587872414057673,-0.19737120619783594
23: DemQ51[SQ004],0.23167573606257014,,,-0.18416288197555672,,,0.22941779363420534,0.2305117300711808,0.22010091062118955,-0.039952874452786155,0.7141421753607089,0.5809876732291277,0.6281263340578892,1.0,0.46144427231597795,0.6364040932026644,-0.3218564546044177,-0.045897405301154534,-0.005548978446178059,-0.041294149041238244,-0.01168659296256823,-0.09723970608870551,0.20824437585088995,0.06648463714416786,-0.1705265346777756,-0.20708523741961793,0.1735687470655003,0.28375700226759093,-0.15635732237232783,-0.07499304296031516,-0.36370474393491375,-0.2072146495511998,-0.2654557427841825,-0.14410482679202588,0.059524215337235946,0.4390694906592026,0.05424944536318123,0.22359983454175417,0.21522897421071785,0.10311311587787393,0.14468224587995862,0.1971040338390468,0.29725625062609706,0.05494182040195508,0.23413826098767035,-0.12359777100201581,-0.2007282034595069,0.42043320156465386,-0.17308924105898166,-0.0770807772864772,0.2564694041574757,0.07502298823281403,0.3273383816479673,0.07208341212482294,0.24934135174820712,0.2731351356046615,0.3788538077760088,0.13759199762943305,0.18686326524209526,0.5867386940384683,0.4230804347453788,0.5555141832967799,0.5345519538543947,0.2430718369541113,0.4812719153767594,0.24403963919255967,0.09807134252323083,0.555342296306718,0.44543408001151535,0.3877054027146514,0.41123773587192275,0.3549138539301154,0.2727174122552956,0.3737654899566537,-0.10379292296925587,0.14910404425819515,-0.04216896874522125,-0.12507800302873132,-0.08317499229588098,-0.0147284236063949,0.06291782991877796,-0.18378533490343152,-0.08723447915977509,-0.05583239646134996,-0.07560321527180505,0.017818959372772714,-0.0029623320051296856,-0.08555973770014566,-0.07142082365159932,-0.05193951992578783,0.019527662147479242,0.004126558333287558,-0.3601075608989946,0.026911025841995055,-0.2078864579837385,0.2564009397594382,-0.14976507209387585,-0.005009632524469249
24: DemQ51[SQ005],-0.007444550380756297,,,-0.21843799143925108,,,0.02622335203038243,0.002383583767178898,0.1517833634597267,-0.19236372443468192,0.24772093146585147,0.37938985362553485,0.286505873837795,0.46144427231597795,1.0,0.659057015752896,0.1484995730643411,0.0541243533532006,0.01900763853245977,-0.020207175225248845,-5.99994187175603e-17,0.006446861208305189,0.3776434840145872,0.27328618333382126,-0.009681658797250275,0.037334528057347154,0.05195076411168254,0.12370779456335501,0.13116516715679058,0.44954601410212713,0.12598434867672023,-0.1945925043299033,-0.06537451892657058,-0.028810565978501016,-0.06241715718942816,-0.06518146309644049,-0.24389884348846796,0.189228685888824,0.234767344203072,0.39289294012751247,0.21626135530151308,0.43586673348951605,0.18922868588882394,-0.005943138084233663,-0.1007193279244425,-0.11784680022144718,-0.19962013261054995,0.10452807578077201,-0.12924921286888114,0.286505873837795,0.10192750866456762,0.026584759869470113,0.20280853771153753,0.13191440094175974,0.06522228908196949,-0.1705799811629363,0.08334092669371485,0.08569305245726759,-0.2542811680597757,0.23718519731982696,0.2920095360438368,0.21286399181997517,0.16534749647304336,0.11894651701745154,0.38868567243238805,0.1404380473724629,0.011323703652187113,0.0380457258299649,-0.06552529786336243,-0.16140574638830127,-0.03011400370805796,0.16885175630620428,-5.704281024980321e-17,0.07838618016696199,0.0795974812662503,-0.09132535449814169,-0.07878919660325047,-0.10642925445753747,0.01081937214872193,-0.06486581250966154,0.1065761390798719,-0.030961172585997343,0.03320173580935582,0.03631328711888781,0.04648243013309821,-0.021973536776951394,-0.03044178483271386,-0.5112435904128175,-0.4959887725881685,-0.48324272616058545,0.07886642402436116,-0.11282976589062009,-0.3621874440280589,0.034229938550930226,-0.09509492580638551,-0.13540403503755766,0.09104650911710933,0.17059178032897254
25: DemQ51[SQ006],0.17750323770692086,,,-0.26028841735361735,,,0.12363766340714495,0.09728986192136327,0.209492700016473,-0.19531441261541121,0.4379822959131142,0.4617560823287635,0.48810989083558143,0.6364040932026644,0.659057015752896,1.0,-0.13639181940338405,0.0052078590839057925,-0.029872357181468474,-0.11341980731406565,-0.12133332584362207,-0.1432936034645228,0.40273455519885476,0.1610609558500701,-0.09781502626882256,-9.492144838969547e-17,0.17495505204517145,0.03570958663261041,-0.13251783128981592,0.1297662963969768,-0.22062488014148587,-0.10859769430191732,-0.14810921792152082,-0.05821536013657178,0.1933865920474835,0.2585365853658536,-0.2346800892615947,0.3823602807875582,0.34121843485365144,0.2806679827816578,0.2731144862768272,0.39718897237235046,0.1638686917660964,-0.10807969956435301,0.03768815330414162,-0.36159605698658553,-0.13445250050629778,0.4458921695970301,-0.19483681155451657,0.1021625352911682,0.34326218080079973,0.26858919937573533,0.1648620986194142,0.18453432694368785,0.13178981109471433,0.09400315504419975,0.2646298123369916,0.23087140616974103,0.029529136536336115,0.17657036665205028,0.39336124848063314,0.37798281812757073,0.40835097590569386,0.3685310673812459,0.46039993547776153,0.2567467099934763,0.20592866450989794,0.35875540539560213,0.296328461005227,0.22314879309527721,0.39889978314546937,0.3184403975159879,0.25168221587391504,0.36957457414391814,-0.2037264726313619,-0.07518065171779895,-0.15920344843458129,-0.19299686554254122,-0.0947348900315803,-0.07281639194105163,-0.014356696597884532,-0.22939007805427195,-0.12970398719589085,-0.14185939417606358,-0.12075888463065704,-0.10360066633531742,-0.19820353634692403,-0.4037808694379447,-0.24515448804657458,-0.3884395500874594,-0.19889626263781648,0.0617373905004631,-0.12803969970609141,0.14731769653663754,0.012367361980298992,0.170641906913777,-0.24700372755706196,0.08533153570712107
26: LitQ01[SQ001],-0.1813241589527566,,,-0.02968053708566043,,,-0.4237550388409811,-0.46265299415913547,-0.3873749123665502,-0.17662815108075675,-0.5248339908103935,-0.041782683491348574,-0.3173886092178998,-0.3218564546044177,0.1484995730643411,-0.13639181940338405,1.0,0.747482232976045,0.6602379300629322,0.6849909600269197,0.5654198297575718,0.5422987354441969,0.4741300310584344,0.4503316344664036,0.5469879453095761,0.5390436999755817,0.4348266454899747,0.22187812792171702,0.45286283327594024,0.524088869615799,0.4534289657159813,0.6072853214628924,0.2611555944451843,0.3110754296990937,-0.34480386843614236,-0.2455052749260914,0.08748974789584231,-0.27151535097553786,-0.1551313438122157,0.23916396032222267,0.08484854717985534,0.16094973841607538,-0.2375759321035954,0.11192382619079307,0.2810061170177698,0.5753853478507187,-0.41770392659051314,-0.43744873947921287,0.19318085741164331,-0.0423184812290536,-0.25593923843247646,-0.41721337571476325,-0.27218575857058275,-0.3949353600896846,-0.5264122404824939,-0.2531011962033673,-0.22421621280208429,-0.13448414755875596,-0.03302576779233512,-0.1410561279966038,0.04073521316454585,-0.1700681648828974,-0.13839545666157127,-0.2090716918813246,-0.0841368032344285,0.3022619341001207,0.41228920279455483,-0.4060133073393485,-0.41133387475406763,-0.3306302258766183,-0.2394508120645276,-0.14839493939487003,-0.4104984358752843,-0.14762034939153673,0.5996061025135968,0.3694556594387371,0.519327647695909,0.33919315221012475,0.4482615284297251,0.27146264489895156,0.4549402569388907,0.39649073234432347,0.4418573903334795,0.282665445600147,0.44185739033347926,0.3218564546044176,0.3184962581368425,-0.20146929135477964,-0.42387800260887626,-0.19912291736274856,0.29169011366089703,-0.0899300597574315,-0.12618043991061328,0.07568924359585455,-0.09086285164213313,-0.5308161460602638,0.15864592786556705,0.027081268790274046
27: LitQ01[SQ002],-0.11853586157894859,,,-0.08278128897424014,,,-0.3817396787969695,-0.3909364214959805,-0.32283252071559865,-0.048074587661710216,-0.2544733420756488,-0.007521130611407436,-0.11945746344434416,-0.045897405301154534,0.0541243533532006,0.0052078590839057925,0.747482232976045,1.0,0.8480684652725747,0.8282436069639468,0.7617997932589599,0.7582866262081029,0.41056701934196727,0.4316307621119437,0.5877827591429946,0.6328112614880818,0.40025133792658363,0.41573261398783307,0.3301141882493971,0.36284270005903013,0.40637392379909576,0.7430447135966727,0.3815710590549394,0.3308820309414817,-0.13464891823076863,-0.14061219526545463,0.07158487745940696,-0.14717850670440313,-0.10027456037024732,0.08683568271519095,0.2832492015820587,0.1632962009564837,-0.1860558480980189,0.26801551188018946,0.5805522025497487,0.6443033482352267,-0.2529090663493591,-0.19685841301336948,0.3989491651864203,-0.1956332372349407,-0.13013442906139533,-0.33590575339129464,-0.24066483198523025,-0.2824865257432117,-0.32255775449963625,0.08442884260439466,0.052590624743002926,-0.1496491049348424,0.1252018047909652,-0.06283616184102536,0.19664645681933524,-0.049696878922896724,0.001887272898506067,-0.11974500169964156,-0.07572561567083813,0.5708816725486449,0.4571520111465861,-0.12897317849958448,-0.13750756464973288,-0.07941204372756225,0.10414734613848618,0.07978899653182031,-0.21112043103664901,0.05636598887755426,0.7244570390345493,0.5451677231132827,0.6879631669143437,0.5811326873743811,0.5301515402776157,0.5130812886317331,0.7408228264157668,0.6023889048111082,0.6309749343597888,0.5229897368487055,0.5723113188409327,0.5515212800942024,0.4430139241360329,-0.2210706461737662,-0.2924788490837229,-0.22156466434091954,0.20979907992313865,-0.0033765743358335266,-0.13302836249732924,0.1290700590101786,-0.07047072226848453,-0.30748478587585343,0.05446976356233939,0.018985109091372444
28: LitQ01[SQ003],0.016418428382271814,,,-0.1777318244699229,,,-0.2404636251700677,-0.24538538586215322,-0.16651497031097698,-0.024893010212394637,-0.19288402288551795,0.12382118278017472,-0.06100211358334405,-0.005548978446178059,0.01900763853245977,-0.029872357181468474,0.6602379300629322,0.8480684652725747,1.0,0.9009487107852153,0.8441168955383688,0.8297506938099853,0.3125896362673504,0.2703008181632856,0.4653478369794859,0.537401153701776,0.38628547405187175,0.3882677777255242,0.3477930419085466,0.2702949513597944,0.34996317921193315,0.6294658383227256,0.35269293171623134,0.2924764589624247,-0.22802661087184642,-0.13229186751793204,0.18770830722733214,-0.18204163967634376,-0.12169192639320847,-0.04309437227216226,0.42097129175154513,0.3194172277079354,-0.1979702831480238,0.22162123226991567,0.5265916105943089,0.5985038293219049,-0.2893912173657888,-0.18770830722733214,0.3476345643109159,-0.13760941901359022,-0.27088032456186584,-0.39833141807149514,-0.27255932503160674,-0.2827279012044461,-0.4494117647058823,-0.05090867598685721,-0.08518654984032054,-0.1803339269334864,0.09373714870491417,-0.08091266837388088,0.2785778067355588,-0.2101314442928449,-0.1098007435698424,-0.15419286169110166,-0.1116934092106506,0.4070011190076022,0.46611080710217884,-0.02882306768491559,-0.030730341681855348,0.055061486883370675,0.09210125774289087,0.133605782249516,-0.0747039244518146,0.11547005383792522,0.6258035463014028,0.5697266166264823,0.7129629381691232,0.5175465558947826,0.4198506239093816,0.4713963223802487,0.6740381195017616,0.5645048412026353,0.617653464008136,0.5214785011323007,0.5718185463170347,0.48892665642437494,0.3903524194877096,-0.10231973926387751,-0.2407039079018281,-0.13055143208621645,0.26756360553085734,0.10034806013075813,0.07085461964464065,0.21010618280738,0.03731550571572099,-0.41061594755679015,0.08481833682458402,0.015617580904905377
29: LitQ01[SQ004],-0.04570164687440461,,,-0.0621152093057778,,,-0.30575222468495467,-0.34252410005812484,-0.24159800113620544,-0.14208321216066358,-0.27156140959825853,0.020847220594533,-0.11613004523146134,-0.041294149041238244,-0.020207175225248845,-0.11341980731406565,0.6849909600269197,0.8282436069639468,0.9009487107852153,1.0,0.9027611199300701,0.8601916555502127,0.3745602203248351,0.32098611673358696,0.6004160166906481,0.5612924607026462,0.4664514439742081,0.49817145552168224,0.3697416135079927,0.3419497876081313,0.33146157277728366,0.7000376877541993,0.31644777604845487,0.3140279756426879,-0.2580567488667234,-0.20415565316531833,0.1527837066958176,-0.3048096692966668,-0.14706353070581174,-0.05220662598317019,0.16933870516481472,0.1124268761464737,-0.18627257568129602,0.3685685862211415,0.4696911894653658,0.6808017748084788,-0.37513958682783843,-0.3273936572053237,0.304581137824615,-0.24281736730214734,-0.3374911544218735,-0.46629211807107623,-0.346084881937567,-0.42588364384993627,-0.44942375440827687,-0.10685512664765226,-0.18645223565417868,-0.08052007548645601,0.14830208786179555,-0.007819901480809636,0.1016229576281805,-0.1575869211533119,-0.12659457661020762,-0.25333660598421454,-0.22668960184317938,0.389597119788117,0.3475776770618776,-0.19066156880763407,-0.13486712545872323,-0.07982224751727209,-0.0691683206116397,2.348621915390875e-16,-0.20481574497661525,0.024551430807012036,0.7080353986819441,0.5021613114051487,0.6416191619522417,0.4256602161650783,0.5218673008724832,0.419878466923316,0.707673852877659,0.6477854191471241,0.7196215983743526,0.6232803390702287,0.6613863245174686,0.6469416683127358,0.3877448100723301,-0.14139411175055416,-0.25553923700853115,-0.1671555121716579,0.3087292555659947,0.08096610893916419,0.03457833217011583,0.1637230670590976,-0.015010261444810146,-0.39630843109944,0.17332465945036418,-0.03805153118028786
30: LitQ01[SQ005],0.014253743104740242,,,-0.03692663826187262,,,-0.2736507117171097,-0.3143275770618797,-0.26500545592647734,0.044664471335745325,-0.18527345183455016,-0.03451464613760002,-0.13108965987702834,-0.01168659296256823,-5.99994187175603e-17,-0.12133332584362207,0.5654198297575718,0.7617997932589599,0.8441168955383688,0.9027611199300701,1.0,0.9154772051114964,0.3922834515177757,0.39175518569179035,0.5715585226585971,0.5063359918232732,0.49388512180329924,0.5463235773231973,0.5035799979856802,0.4546986714276255,0.2914699625505013,0.6098737953919202,0.30581215819868335,0.24593185177819407,-0.08714074038533351,-0.1415555468175591,0.17372844424328615,-0.21565927733295706,-0.10103856363916079,-0.10922884408034703,0.23452946409959066,0.12783919638071042,-0.06469778319988717,0.45753291885539427,0.5535300609819964,0.7547312790219854,-0.2034880372793444,-0.2466943908254663,0.44190644318377154,-0.10419947323558668,-0.29041068424298044,-0.3791036837692641,-0.2594301226037556,-0.24285627207303465,-0.3567947427425299,-0.09278458989951634,-0.10922884408034696,-0.2435452693706093,0.05596099129714557,-0.06971259230826697,0.08088793692056638,-0.15437917978995783,-0.11725309453063142,-0.16606151298593566,-0.23523526405935874,0.24408202534308882,0.33876534385329926,-0.1403772800213764,-0.05600817729298402,-0.07115966629447769,-0.0800804411646858,0.15827876797123408,-0.1537096604772459,0.10943513103291662,0.6858075992189315,0.4978553577497209,0.5971308232500758,0.378812998926458,0.5351468346557503,0.5131694451723274,0.6546812763362216,0.6298495057415405,0.6992684413681641,0.7039649708859704,0.7098634177525303,0.6456842611818923,0.3845224307823047,-0.026842714624639226,-0.3827500279643983,-0.04743929487682632,0.3100057280248411,0.025479755272701604,0.03022008918706308,0.1775043429877642,-0.06419414815909603,-0.5500356709726361,0.17943978650697615,-0.0015333408050701284
31: LitQ01[SQ006],-0.00905440771899427,,,-0.2552307627341288,,,-0.39697306531291693,-0.4256667303597649,-0.348027651772101,0.010574261811384435,-0.2466544158440168,-0.13055080910095826,-0.2988052221893773,-0.09723970608870551,0.006446861208305189,-0.1432936034645228,0.5422987354441969,0.7582866262081029,0.8297506938099853,0.8601916555502127,0.9154772051114964,1.0,0.3665834777938081,0.3423314339626526,0.5414971603286146,0.5532099695645304,0.295159652599501,0.4041508671110192,0.5701482461951679,0.48405199300170987,0.39206228561865103,0.6052528493139099,0.3415635904714273,0.2748971326822557,-0.12723721976572236,-0.2822449765210299,-0.008952950530639244,-0.17365345398005524,-0.028574660512229684,-0.08259971202096836,0.23848407679927572,0.13176172803002836,-0.07640751975122426,0.48511192506597656,0.5396496922059406,0.7480564098870542,-0.15387925616627582,-0.19994922851761227,0.40749410949601805,-0.12558480352886864,-0.3604329123949412,-0.42580188283253306,-0.26655171179451725,-0.21988854600029722,-0.3375760238156656,-0.049143980517010084,-0.06832321858524545,-0.27156923332161376,-0.0022530492420907737,-0.24698989719228473,-0.013894974633729146,-0.19392268153027942,-0.19355012438671493,-0.18541990177703843,-0.18941645639825852,0.10482136396994499,0.24732151869647984,-0.18574364281251157,-0.11946218705661972,-0.0967721214025105,-0.028372291540839874,0.03760210513602185,-0.22003608887810677,0.0234985343246308,0.7812988267626121,0.4389079673128464,0.7052063133381764,0.5111853807154212,0.573622182298521,0.5315079117158568,0.6773250183749023,0.6900140304807921,0.6864853670876637,0.7334028501462002,0.7149230376381056,0.6593479425756744,0.47541120419827115,-0.16014528622920746,-0.39890034357516274,-0.18227310120329163,0.2952944921510527,0.021016485395797535,0.11159339861199251,0.16031140203305716,-0.0464983662581377,-0.5581958287934193,0.10690223933358384,-0.0009761088067055657
32: LitQ01[SQ007],0.044510263871562254,,,-0.055284414128110686,,,-0.3501445443950611,-0.40401716940258137,-0.3464369679976438,-0.11524053492023484,-0.07444340343589212,0.10853282851041607,-0.10569672378117242,0.20824437585088995,0.3776434840145872,0.40273455519885476,0.4741300310584344,0.41056701934196727,0.3125896362673504,0.3745602203248351,0.3922834515177757,0.3665834777938081,1.0,0.7926953847930587,0.5262338534897716,0.5112197554883412,0.5756035606266527,0.37683814619199635,0.5278431784655662,0.543734383710318,0.04213977769523233,0.44166941096612294,0.1341823021754209,0.3228287779796149,-0.20094646379564773,0.16957244429425486,-0.010925935251526174,0.04521000789084238,0.2092303913816018,0.34347492237646193,-0.12432752169981677,0.19831802507961271,0.1243275216998169,0.3876377618401052,0.38835961352996035,0.38596689908408793,-0.3663064653491495,0.16388902877289335,0.17755927417073672,-0.06694125839474259,0.0821888295722066,-0.09170063615705502,0.07894736842105264,-0.18667544353296778,-0.13245323570650416,-0.20747750338440835,-0.03982317940596652,-0.017914359097500547,-0.09898414181114974,-0.0365357206901176,0.054262546909038284,0.0889995601520211,0.12674321418237436,0.034812517250849835,0.2689846083098429,0.08388269992021512,0.0946900070528434,-0.08748915490916936,-0.12524102123471445,-0.22376471217485214,-0.012590824129146928,0.19414398256168616,-0.37105411926064086,0.028676966733820294,0.47590582553256094,0.39456400564922733,0.4282483344038783,0.17457156360559653,0.5654545856513581,0.3796903471585766,0.29112564103544286,0.103560239320326,0.1721345834015474,0.16701055021025712,0.23599096111502468,0.220494045018589,0.1866754435329678,-0.22623265242215235,-0.48844165610556756,-0.17421807444521425,0.16354151422768445,-0.21370613421230028,-0.40175225187264707,-0.04371650295709979,-0.41977769364268136,-0.4540041592822992,-0.05856175600416252,0.21253913256403575
33: LitQ01[SQ008],-0.08108906858484359,,,0.05008922325023715,,,-0.3082866038493092,-0.3623996946636324,-0.31450831644295973,-0.007818298032769008,-0.20026275141549166,0.06947863687146372,-0.16445067697407845,0.06648463714416786,0.27328618333382126,0.1610609558500701,0.4503316344664036,0.4316307621119437,0.2703008181632856,0.32098611673358696,0.39175518569179035,0.3423314339626526,0.7926953847930587,1.0,0.5316768370973786,0.5591614245528838,0.4361905626970961,0.42910680654135097,0.5208817806924757,0.4481298081407326,0.20965277851952582,0.4340093710447835,0.16723227863866336,0.3582737172744334,-0.13880741346890924,0.207078371807233,0.17394701604539747,0.04600794104250292,0.24113771353687175,0.20533192502279896,-0.23924129342101505,0.005818183356875201,0.11041905850200702,0.3425564417275848,0.33521762301066776,0.3446798348013065,-0.145962881898208,0.019766706368795055,0.16480607665647473,-0.23711492959053185,-0.01321709348586125,-0.039212876337162625,0.09839262033467402,-0.13355478486662126,0.016914944816225814,-0.16187351970627778,-0.13508679277815733,0.05833772233171221,0.015918010546510184,0.07931852198223396,0.08098970391801348,0.017565159980884752,0.025014335237188184,-0.1133662083022209,0.10340988438556865,0.013658109759178133,0.0873675210785945,-0.3194406635158614,-0.33562217851083564,-0.40482496550036,-0.27790072307998825,0.09196009797434067,-0.27558396699118715,2.7647786565263137e-17,0.5238174048363415,0.3592163179171189,0.4827397237161161,0.21178983900727671,0.6334383695062014,0.4121511301634943,0.3385872655467651,0.05620694599598034,0.1145214870725286,0.10218092973242202,0.1386312738246399,0.18948121586087815,0.06908006113790749,-0.14411758705508854,-0.226737427996989,-0.09371510900747565,0.027243918717700034,-0.3047491482527591,-0.3510256106226603,-0.12501286199286418,-0.38343590998502003,-0.2561517481523129,0.01618356519716246,0.09402634474114438
